column,min,max
tavg,0.0,0.9999999999999999
tmin,0.0,1.0
tmax,0.0,0.9999999999999999
prcp,0.0,1.0
snow,,
wspd,0.0,1.0
wpgt,,
pres,0.0,1.0
tsun,,
